,Time,Latitude,Longitude,Heading,Lat2,Long2,,,
0,16:29:36,51.53019167,-0.06162,133.01,51.53006767,-0.061886,,-0.000124,-0.000266
1,16:29:39,51.53018333,-0.06159,141.12,51.53005933,-0.061856,,,
2,16:29:43,51.53014333,-0.061603333,149.39,51.53001933,-0.061869333,,,
3,16:29:47,51.53011,-0.061595,151.09,51.529986,-0.061861,,,
4,16:29:51,51.530095,-0.061528333,143.5,51.529971,-0.061794333,,,
5,16:29:54,51.53008667,-0.061491667,136.23,51.52996267,-0.061757667,,,
6,16:29:58,51.53001333,-0.061476667,147.34,51.52988933,-0.061742667,,,
7,16:30:02,51.52992333,-0.061485,162.56,51.52979933,-0.061751,,,
8,16:30:06,51.52986667,-0.061466667,166.13,51.52974267,-0.061732667,,,
9,16:30:09,51.52984167,-0.061451667,171.2,51.52971767,-0.061717667,,,
10,16:30:13,51.52985,-0.061375,109.3,51.529726,-0.061641,,,
11,16:30:17,51.52984167,-0.061345,112.78,51.52971767,-0.061611,,,
12,16:30:20,51.52982667,-0.061321667,128.29,51.52970267,-0.061587667,,,
13,16:30:23,51.52981,-0.061301667,136.44,51.529686,-0.061567667,,,
14,16:30:27,51.52979333,-0.061265,136.61,51.52966933,-0.061531,,,
15,16:30:31,51.529785,-0.061221667,128.18,51.529661,-0.061487667,,,
16,16:30:34,51.529785,-0.061193333,121.59,51.529661,-0.061459333,,,
17,16:30:38,51.52976833,-0.061163333,132.1,51.52964433,-0.061429333,,,
18,16:30:41,51.52977667,-0.061111667,123.04,51.52965267,-0.061377667,,,
19,16:30:45,51.529745,-0.061095,127.91,51.529621,-0.061361,,,
20,16:30:46,51.52973667,-0.061086667,130.72,51.52961267,-0.061352667,,,
21,16:30:52,51.52983333,-0.060861667,80.46,51.52970933,-0.061127667,,,
22,16:30:56,51.52984167,-0.060775,89.42,51.52971767,-0.061041,,,
23,16:30:59,51.52981833,-0.060725,177.09,51.52969433,-0.060991,,,
24,16:31:03,51.52977667,-0.060686667,188.23,51.52965267,-0.060952667,,,
25,16:31:07,51.52973667,-0.060621667,180.95,51.52961267,-0.060887667,,,
26,16:31:11,51.52972,-0.060555,146.54,51.529596,-0.060821,,,
27,16:31:14,51.529695,-0.060508333,145.48,51.529571,-0.060774333,,,
28,16:31:18,51.52963,-0.060496667,179.27,51.529506,-0.060762667,,,
29,16:31:22,51.52957333,-0.06048,176.92,51.52944933,-0.060746,,,
30,16:31:26,51.529525,-0.060453333,177.21,51.529401,-0.060719333,,,
31,16:31:29,51.52950833,-0.060403333,126.88,51.52938433,-0.060669333,,,
32,16:31:33,51.529525,-0.060308333,89.34,51.529401,-0.060574333,,,
33,16:31:37,51.529565,-0.060175,61.05,51.529441,-0.060441,,,
34,16:31:41,51.52959833,-0.060065,64.39,51.52947433,-0.060331,,,
35,16:31:44,51.52963833,-0.059981667,52.23,51.52951433,-0.060247667,,,
36,16:31:48,51.52968,-0.059878333,59.01,51.529556,-0.060144333,,,
37,16:31:52,51.52975333,-0.059818333,358.5,51.52962933,-0.060084333,,,
38,16:31:56,51.52981,-0.059801667,0.77,51.529686,-0.060067667,,,
39,16:31:59,51.52983333,-0.05979,3.64,51.52970933,-0.060056,,,
40,16:32:02,51.52984167,-0.059805,338.43,51.52971767,-0.060071,,,
41,16:32:06,51.52989167,-0.059798333,347.4,51.52976767,-0.060064333,,,
42,16:32:09,51.52997167,-0.05974,13.56,51.52984767,-0.060006,,,
43,16:32:13,51.530095,-0.059641667,30.99,51.529971,-0.059907667,,,
44,16:32:17,51.53015167,-0.05965,19.96,51.53002767,-0.059916,,,
45,16:32:21,51.53018333,-0.059705,1.16,51.53005933,-0.059971,,,
46,16:32:24,51.53023333,-0.059695,10.44,51.53010933,-0.059961,,,
47,16:32:28,51.53033,-0.059661667,20.66,51.530206,-0.059927667,,,
48,16:32:32,51.53030667,-0.059788333,29.14,51.53018267,-0.060054333,,,
49,16:32:36,51.53033,-0.05984,342.63,51.530206,-0.060106,,,
50,16:32:39,51.53033833,-0.059873333,340.7,51.53021433,-0.060139333,,,
51,16:32:43,51.53032167,-0.05989,39.35,51.53019767,-0.060156,,,
